,Messages,Time Stamp,Spam
1563,earlier also I have warn tatasteel may come down to 1100 and nifty 17000 both target achieved.now if tata steel hold 1060 to 1070 level then n then u think about 1400 and 1500 but if break 1060 level then I think 1500 top will not break atl...&nbsp,27-11-2021 9.47,
1564,"Solara, Lauras labs and neuland lab going to be the star performers of next decade. Know Why",27-11-2021 9.32,
1565,soon nykaa will cross tata steel market cap. this stock market.,27-11-2021 9.12,
1566,Stocks crashing without any reason where there is no Corona peculiar mischievous action in nifty big short created by mischievous players SEBI should investigate,27-11-2021 8.48,
1567,Now time is for investment. It was a panic sell and planed sale by big fishes. only 6 to 12 cases reported all over the world. Faltu ka tension. our country is capable enough and we can recover from any situation. Jai Hind.,26-11-2021 22.26,
1568,"The daily price action has formed a small bearish candle carrying either side shadows, indicating indecision at current levels",26-11-2021 22.09,
1569,"bakwas forum,everyone advice like they are the boss of share market, what happened next is opposite what they advice.",26-11-2021 20.08,
1570,"Solara, Lauras labs and neuland lab going to be the star performers of next decade. Know Why",26-11-2021 19.41,
1571,"Can go up very quickly from these levels, watch it .",26-11-2021 18.53,
1572,"They were net long yesterday, so was surprised to see this extent of selling today. Vedika8750 - Are the cash market figures confirmed?",26-11-2021 18.52,
1573,Is there any relation between Europe lockdown&tata steel shares fall.,26-11-2021 18.30,
1574,"A1Future, pls dont post gyan when peoples have faced music today.",26-11-2021 18.18,
1575,Kahin aisa tho nahi ki - TTML KA SHARE CHALANE KE LIYE HI TATA STEEL N TCS KI DHULAI HO RAHI HAI? ...,26-11-2021 18.06,
1576,"Can go up very quickly from these levels, watch it",26-11-2021 17.24,
1577,BUY GRASIM After it sustain above 1700 for target 1735 TO BE ACHIEVED VERY SOON . v.gd/n9O6wX,26-11-2021 15.21,
1578,1100 great value to buy. sudden bounce back expected. good for 2 year investment,26-11-2021 15.14,
1579,in logo k karan tum march m fase the ab inko bta do tum jante ho top kaha h Or bottom kb hota h 800 aye tb insabka name likh ke pelenge,26-11-2021 15.03,
1580,target me when I will right just kiss my legs ang make me your God hands hahahaha wait n watch we are peling 800 coming.. 800 ayega tb bataunga sbka name screenshot rakha hun beta log,26-11-2021 14.56,
1581,I think my news has saw someone so selling in cash also che vk volume,26-11-2021 14.52,
1582,if you guys want to buy and forget why dont you buy at 880 level instead of these zone.. smartly play next week gapdown wait,26-11-2021 14.41,
1583,"dont make panic for selling, it almost reached bottom , downside limited but",26-11-2021 14.46,
1584,tata steel book value is 700.. now lower target usi hisab se laga lo,26-11-2021 14.45,
1585,smart player selling in derivatives for next month and buying cash.. because cash price will give profit next year.. but in short term derivative will give profit sell side target 880 of kedia sir,26-11-2021 14.43,
1586,always helped you all this will gapdown 8 on monday.. kedia sir selling his portfolio because he will buy next month at bottom,26-11-2021 14.35,
1587,Sell Tata Steel with target of 1098 & Stop loss at 1120....visit goyaltips,26-11-2021 13.55,
1588,Buy tata steel continue falling from 1500 level first share of downfall,26-11-2021 13.48,
1589,shorted 3000 shares at 1125 waiting for target of 1080 EOD,26-11-2021 13.39,
1590,"As per these Bearers group -1500 will be the target for this stock, all investors are going to be in debt and we have to pay the dues.",26-11-2021 13.39,
1591,Dont blame the company FIIs have pumped up the share to 1400 levels waited till distribution was over and started dumping profit booking,26-11-2021 13.36,
1592,Brokers have trapped investors in a smooth manner one more reco will make it to fall levels of 600,26-11-2021 13.28,
1593,will be very difficult to see 1300 levels again dont wait for it 1260 would be tops,26-11-2021 13.10,
1594,its a good chance to accumulate. stay invested.,26-11-2021 13.07,
1595,Assest Quality is almost like backbone of a bank to survive .,26-11-2021 12.56,
1596,"Buy Tata steel we can expect above 1300 before Dec month Expiry. Now trading in strong support, we can see minimum of 15% bounce from 1130 for Dec month Expiry.",26-11-2021 12.48,
1597,Tata steel long near 1180 for 1400 for more info v.gd/GjmAyK,26-11-2021 12.10,
1598,Ratan Tata loves street dogs and we can see all Tata Group Companies specially Tata Steel is also like stray dogs...fooo...I made mistake to invest in Tata Steel....bakwas buddha,26-11-2021 11.58,
1599,Tata Steel can be bought for a target of 1250 within 2 months. stock is fundamentally stable and good for investment basis..,26-11-2021 11.45,
1600,Continuous fall. The good results also did not leave any positive impact on the falling price.,26-11-2021 11.34,
1601,"yes, 1050 is on the cards by monday may slip to three-digits also. prob is all the corona bad news is from tata steel core geographies",26-11-2021 11.28,
1602,huge profit sold 3000 share at 1155 bought back at 1115,26-11-2021 11.19,
1603,"Rakesh Jhunjhunwala purchased at 1180 , current price is well below it. Attractive opportunity to buy",26-11-2021 11.06,
1604,Buyback is on cards looking to strong cashflow and undervalued stock price. It is good to reward shareholders via buyback than dividend,26-11-2021 11.05,
1605,"Banking sector involvement has been increased significantly affected customers across industries,,,more company updates only in our Channel.",26-11-2021 11.04,
1606,This kind of free fall is not expected from Iron King. Penny stocks are doing well compare with this. Rs400 down from its 52W high. pathetic..pathetic..pathetic. shame.,26-11-2021 10.49,
1607,Not sure why nobody talking about not received Tata Steel share for BSL shared yet.. Not able to apply SL.. Its already down by Rs.200 & at huge loss..Everyone tells at MA what us this happening here..,26-11-2021 10.18,
1608,brother becuase if my messages Tata Steel wont fall it is inherent for this share to fall,26-11-2021 10.11,
1609,Stop spamming. You are trying way too hard to create a panic situation,26-11-2021 9.57,
1610,dont miss chance to sell 1160 is resistance now it cant cross this level sell at CMP for target of 1133-1120 though mkt recover this wont recover,26-11-2021 9.47,
1611,Assest Quality is almost like backbone of a bank to survive .,26-11-2021 9.46,
1612,gap down opening means good chances of going up. dont sell and wait for 1200 levels,26-11-2021 9.37,
1613,Buy JSW steel at cmp will seek levels of 690 sell Tata steel,26-11-2021 9.30,
1614,keep calm and wait for 1100 level,26-11-2021 9.26,
1615,Where the people am who kept crying for target of 1300-1500-1800 now it will seek levels of 900-600-500,26-11-2021 9.26,
1616,market will fall another 100 points today market can seel levels of 17200-100 today sell and exit,26-11-2021 9.23,
1617,This week will be the make or break for this stock .,26-11-2021 8.06,
1618,"Friends - Tata Steel is an investment idea from current levels to every dip in only staggered manner, SL is 950 and target is 1800 in 2022. Thanks!",25-11-2021 10.59,
1619,"Tata Steel has commissioned 8 million tonne iron ore crushing and washing plant in Odisha. The plant is located at its Khondbond Iron & Manganese Mine (KIMM) near Joda in Keonjhar district. It has been set up by the companys Ores, Mines & Q...&nbsp",26-11-2021 6.01,
1620,ye jaldi hi bounce back krega so keep some patience,26-11-2021 3.15,
1621,what would be your guess for December Target,26-11-2021 2.00,
1622,Whole metal sector will start rebounding now. Corrected enough for past 4 to 5 months. Full economy is reopened now. Infra & construction in full zoom. Coal prices are correcting. Chinas production restrictions will continue for further con...&nbsp,25-11-2021 22.21,
1623,"Tata steel 1176 huge dip for tgt 1300/1400 above , tellegraam- KTRAD",25-11-2021 22.10,
1624,tata steel crossing 1700 soon happy investing all metals will rise now,25-11-2021 21.56,
1625,"GDR again 1% up but will it impact any bit to us, thats not clear",25-11-2021 21.31,
1626,"Bhai netherlands and UK have COVID under control, so how is this relevant?",25-11-2021 16.27,
1627,Dear RajenBar Thank you for yr correct interpreting. I believe BSL merger is a boon to shareholders of both companies. Huge addition of turn over and profit will definitely boost the balance sheet of TISCO.,25-11-2021 15.49,
1628,Tata Steel december target of 900 level. Be alert on metal sector.,25-11-2021 15.34,
1629,"Vedanta is moving towards all time high but TATA STEEL remain below 25% of his 52 week high even best ever quarter results and CAPEX and also good news about Odisha plant, something phising is going on hold this price, but still remains bul...&nbsp",25-11-2021 15.17,
1630,tata steel is moving in voting machine manner but soon it will move like weighing machine manner,25-11-2021 14.48,
1631,"At times, you will have to step out of your comfort zone to realize significant gains.",25-11-2021 14.47,
1632,How many millionaires do you know who have become wealthy by investing in savings accounts?,25-11-2021 14.47,
1633,Intraday traders should go through historical data and research reports to gauge the demand for a particular stock.,25-11-2021 14.47,
1634,I have seen a website:- www IntradayAFL com It developed system to show live buy sell signals with Pop Up text alert & Voice Alert on calls. Also you can view free buy sell charts.,25-11-2021 14.34,
1635,Dont Sell this stock now It Will reverse for some momentum,25-11-2021 13.16,
1636,"indian economy is on fast strong booster, dont miss to invest..",25-11-2021 12.37,
1637,NET PROFIT OF TATA BSL IS AROUND 8600 CRORES AND DEBT IS 11200 CRORES FURTHER TISCO IS ISSUING ONLY 1.83 CRORES SHARES TO BSL WHICH MEANS INCREASE IN CAPITAL OF TISCO OF RS.18.3 CRORE ONLY. THE 8400 CRORES PROFIT GENERATING ASSETS ARE ACQUI...&nbsp,25-11-2021 12.36,
1638,Investors may look into PNB....Punjab National Bank for investment & trading....,25-11-2021 12.36,
1639,today it wont go up coz huge call writing around 1200,25-11-2021 12.35,
1640,European country COVID reason tata steel down .... once thing stablise there it will start moving up.,25-11-2021 12.34,
1641,"nykaa, zomato yearly profit wont come near to tata steel quaterly profits. and look at market cap. its impossible to understand the market. haha",25-11-2021 12.14,
1642,"waiting for levels of 1160 want to short 1500 shares, even mkt comes positive it wont be seen in this stock near to targets of 900 just need a start",25-11-2021 12.08,
